programName,programDescription,workoutDay,workoutTitle,exerciseName,exerciseDetails
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",1,Full Body Strength A,Back Squat,"5x5 reps, RPE 8"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",1,Full Body Strength A,Bench Press,"5x5 reps, RPE 8"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",1,Full Body Strength A,Bent Over Row,"5x8 reps"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",1,Full Body Strength A,Kettlebell Swings,"4x20 reps"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",2,Threshold Run,Warm-up,"10 min easy jog"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",2,Threshold Run,Intervals,"5x800m at threshold pace"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",2,Threshold Run,Recovery,"2 min jog between intervals"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",2,Threshold Run,Cool-down,"10 min easy jog"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",3,HYROX Skills & Core,Sled Push,"4x25m (heavy)"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",3,HYROX Skills & Core,Burpee Broad Jumps,"4x10 reps"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",3,HYROX Skills & Core,Plank,"3x90 seconds"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",3,HYROX Skills & Core,Leg Raises,"3x20 reps"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",4,Full Body Strength B,Deadlift,"5x5 reps, RPE 8"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",4,Full Body Strength B,Overhead Press,"5x5 reps, RPE 8"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",4,Full Body Strength B,Pull-ups,"5x as many reps as possible (AMRAP)"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",4,Full Body Strength B,Farmer's Walk,"4x50m"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",5,Long Slow Distance Run,Endurance Run,"60-75 minutes at a conversational pace"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",6,HYROX Simulation,Run,"1km"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",6,HYROX Simulation,Ski Erg,"1000m"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",6,HYROX Simulation,Run,"1km"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",6,HYROX Simulation,Sled Push,"50m"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",6,HYROX Simulation,Run,"1km"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",6,HYROX Simulation,Sled Pull,"50m"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",6,HYROX Simulation,Run,"1km"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",6,HYROX Simulation,Burpee Broad Jumps,"80m"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",7,Active Recovery,Mobility & Stretching,"30 minutes of full-body stretching and foam rolling"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",8,Full Body Strength A,Back Squat,"5x5 reps, RPE 8.5"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",8,Full Body Strength A,Bench Press,"5x5 reps, RPE 8.5"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",8,Full Body Strength A,Bent Over Row,"5x8 reps (increase weight)"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",8,Full Body Strength A,Kettlebell Swings,"4x20 reps (increase weight)"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",9,Threshold Run,Warm-up,"10 min easy jog"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",9,Threshold Run,Intervals,"6x800m at threshold pace"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",9,Threshold Run,Recovery,"2 min jog between intervals"
